Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073665961706.0,55335309305.0,-1.66
Layer 1 (L1),2042562809524.0,52498283572.0,-1.63
Proof of Work (PoW),1480854597208.0,30347368532.0,-1.71
World Liberty Financial Portfolio,582010754908.0,72608257650.0,-0.54
Proof of Stake (PoS),469776168541.0,21225100962.0,-1.38
Stablecoins,312159623937.0,57664880659.0,0.06
USD Stablecoin,307200487242.0,57521392600.0,0.03
Fiat-backed Stablecoin,301155045149.0,56272400694.0,0.11
Made in USA,300734536390.0,16775836019.0,-1.46
Exchange-based Tokens,132615140518.0,2448500369.0,-1.51
