Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274577802486.0,79210890033.0,-1.29
Layer 1 (L1),3193378355462.0,72727192943.0,-1.24
Proof of Work (PoW),2318502107967.0,35051624752.0,-1.14
Proof of Stake (PoS),876086074383.0,38713168198.0,-1.49
World Liberty Financial Portfolio,847968438171.0,109943135563.0,-0.89
Made in USA,511717792866.0,32941128146.0,-2.54
Alleged SEC Securities,308304004705.0,9529539079.0,-2.06
USD Stablecoin,280506740067.0,88569122455.0,-0.17
Stablecoins,279577693897.0,84896401902.0,-0.21
Fiat-backed Stablecoin,269876874560.0,84327313438.0,-0.2
