Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128318422728.0,101814317185.0,5.26
Layer 1 (L1),2098896992936.0,98917656324.0,5.25
Proof of Work (PoW),1510384011012.0,57218580455.0,5.44
World Liberty Financial Portfolio,590411411993.0,141908994625.0,1.8
Proof of Stake (PoS),496717750507.0,35141683975.0,3.38
Made in USA,298353963220.0,40357508348.0,5.06
Stablecoins,288665501574.0,117189738160.0,0.19
USD Stablecoin,285970925458.0,117049234329.0,0.19
Fiat-backed Stablecoin,275070179190.0,113732086047.0,0.23
Exchange-based Tokens,141142616230.0,4447888730.0,4.43
