Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225561350467.0,58277488143.0,0.84
Layer 1 (L1),3143957223343.0,55809597960.0,0.7
Proof of Work (PoW),2234140894633.0,25247719031.0,0.37
Proof of Stake (PoS),905572808696.0,28213523838.0,1.52
World Liberty Financial Portfolio,871898094996.0,78952718911.0,1.54
Made in USA,523471799318.0,21697569876.0,0.7
Alleged SEC Securities,318503696820.0,8321022789.0,0.06
USD Stablecoin,286971831574.0,61913606276.0,0.15
Stablecoins,286223238158.0,60737060306.0,0.15
Fiat-backed Stablecoin,276093912985.0,60553229214.0,0.15
