Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391893574879.0,129853468841.0,-0.75
Layer 1 (L1),3293852821822.0,120631637189.0,-0.64
Proof of Work (PoW),2435606161825.0,62794519044.0,-0.52
Proof of Stake (PoS),858645313271.0,58842587260.0,-1.03
World Liberty Financial Portfolio,835599603223.0,180785326171.0,-0.31
Made in USA,522147106143.0,50164240601.0,-2.65
Alleged SEC Securities,295143772484.0,12961618399.0,-1.53
Stablecoins,278668849331.0,146122561283.0,0.2
USD Stablecoin,274366318833.0,147048129168.0,0.19
Fiat-backed Stablecoin,264062506451.0,144456180425.0,0.2
