Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1756768141465.0,65959845114.0,0.95
Layer 1 (L1),1731438542862.0,63515792676.0,0.92
Proof of Work (PoW),1271899924338.0,34191785237.0,0.59
World Liberty Financial Portfolio,504106017443.0,88258219932.0,0.12
Proof of Stake (PoS),379514372331.0,26572977581.0,0.74
Stablecoins,312039852303.0,69991682941.0,-0.24
USD Stablecoin,305055976006.0,69947709553.0,-0.27
Fiat-backed Stablecoin,295054894963.0,68923141920.0,-0.24
Made in USA,269575422086.0,26198231442.0,0.53
Exchange-based Tokens,122949564903.0,2614045437.0,0.57
