Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450526079150.0,54190617415.0,0.52
Layer 1 (L1),3355915292873.0,48693099105.0,0.51
Proof of Work (PoW),2383742742028.0,21719087165.0,0.05
Proof of Stake (PoS),971411589273.0,27396426520.0,1.57
World Liberty Financial Portfolio,887530096429.0,77082065858.0,0.09
Made in USA,592520524537.0,23867972457.0,0.6
Alleged SEC Securities,371910269089.0,9523821657.0,3.96
Stablecoins,296417496996.0,62399586210.0,-0.02
USD Stablecoin,289577457880.0,61981997690.0,-0.05
Fiat-backed Stablecoin,284693169592.0,61794270202.0,-0.04
