Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211291991925.0,37344036842.0,-1.03
Layer 1 (L1),2183989134177.0,35542012014.0,-1.07
Proof of Work (PoW),1597114030248.0,22609854211.0,-1.1
World Liberty Financial Portfolio,598957527330.0,50249055523.0,-0.55
Proof of Stake (PoS),488017818399.0,11868883090.0,-0.9
Stablecoins,316419331485.0,42778505922.0,0.11
Made in USA,310996073216.0,13684684409.0,-0.44
USD Stablecoin,310304150724.0,42674119090.0,0.12
Fiat-backed Stablecoin,301440106414.0,41970514314.0,-0.03
Exchange-based Tokens,137615937335.0,1826440982.0,-1.17
