Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028318149834.0,80621616715.0,2.5
Layer 1 (L1),1997479607435.0,83353263504.0,2.52
Proof of Work (PoW),1448434476965.0,52487570454.0,2.66
World Liberty Financial Portfolio,560228130839.0,111099092490.0,1.61
Proof of Stake (PoS),455216311050.0,26060091229.0,2.35
Stablecoins,311145533951.0,83434796171.0,0.37
USD Stablecoin,306113573022.0,83304654522.0,0.38
Made in USA,305522941471.0,25212020403.0,1.22
Fiat-backed Stablecoin,299890983030.0,89454970788.0,0.41
Alleged SEC Securities,185913497396.0,7339230761.0,1.57
