Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211059189022.0,65714344161.0,0.72
Layer 1 (L1),3121393739563.0,61286479720.0,0.68
Proof of Work (PoW),2347231096216.0,31286864516.0,0.37
Proof of Stake (PoS),773655090850.0,29661232599.0,1.73
World Liberty Financial Portfolio,759046596930.0,89380998822.0,1.2
Made in USA,495840337238.0,21605845833.0,1.03
Alleged SEC Securities,281427735272.0,7042546055.0,1.79
Stablecoins,275473457508.0,92920925560.0,0.24
USD Stablecoin,271042278542.0,92630350118.0,0.22
Fiat-backed Stablecoin,261413077616.0,90061413085.0,0.19
