Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063693221775.0,98350049558.0,-4.63
Layer 1 (L1),2028745421066.0,96678500938.0,-4.7
Proof of Work (PoW),1452961412616.0,55488080183.0,-4.79
World Liberty Financial Portfolio,577890620268.0,133113568823.0,-3.12
Proof of Stake (PoS),477088851258.0,38158004842.0,-4.79
Made in USA,315296200214.0,25185298802.0,-3.2
Stablecoins,311535227893.0,103744349014.0,-0.2
USD Stablecoin,306767073176.0,104733032844.0,-0.01
Fiat-backed Stablecoin,300279531588.0,101428816668.0,-0.23
Exchange-based Tokens,140194956924.0,3446942292.0,-3.02
