Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478623630201.0,86556891690.0,0.57
Layer 1 (L1),2430419115356.0,84697634267.0,0.66
Proof of Work (PoW),1800817033029.0,49489865982.0,0.87
World Liberty Financial Portfolio,684523500264.0,110975639589.0,-0.47
Proof of Stake (PoS),627639939186.0,33931475183.0,-0.14
Made in USA,383735103636.0,25302943695.0,0.31
Stablecoins,312798555290.0,87223184184.0,-0.31
USD Stablecoin,305146648532.0,86784013706.0,-0.06
Fiat-backed Stablecoin,298521309175.0,86357387578.0,-0.33
Alleged SEC Securities,246517277914.0,8259277220.0,0.81
