Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197451261416.0,129431495993.0,0.6
Layer 1 (L1),2160238828377.0,128608425909.0,0.53
Proof of Work (PoW),1564414332559.0,89934542068.0,0.87
World Liberty Financial Portfolio,602073442239.0,168307269807.0,0.16
Proof of Stake (PoS),494816605088.0,35799834851.0,-0.47
Stablecoins,317043405689.0,142311490310.0,0.28
Made in USA,311557473815.0,35084988872.0,-1.73
USD Stablecoin,310686379592.0,142005899760.0,0.19
Fiat-backed Stablecoin,302334181179.0,140756925700.0,0.29
Exchange-based Tokens,139071084122.0,3284335617.0,-0.18
