Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198964270016.0,56809128748.0,0.01
Layer 1 (L1),2175218065036.0,55173934440.0,-0.06
Proof of Work (PoW),1600033199682.0,30594208290.0,-0.27
World Liberty Financial Portfolio,581318874664.0,81635037294.0,0.24
Proof of Stake (PoS),481640995560.0,22382166581.0,0.64
Stablecoins,318002490960.0,68440397850.0,0.09
Made in USA,316168242046.0,23900378797.0,0.56
USD Stablecoin,310753753779.0,68597844428.0,0.07
Fiat-backed Stablecoin,300202053427.0,66304754668.0,0.09
Exchange-based Tokens,145495874188.0,3289190134.0,1.2
