Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736860559052.0,133561807100.0,5.08
Layer 1 (L1),2681348570658.0,128520544522.0,5.0
Proof of Work (PoW),1973981129642.0,73798780148.0,4.5
World Liberty Financial Portfolio,735596527870.0,179740826110.0,4.71
Proof of Stake (PoS),704737364775.0,54194603096.0,6.67
Made in USA,421993722934.0,46861027962.0,4.99
Stablecoins,312066724553.0,147161748979.0,0.28
USD Stablecoin,302927898835.0,146642898562.0,0.27
Fiat-backed Stablecoin,296524329866.0,145600414273.0,0.28
Alleged SEC Securities,273975408128.0,15625925218.0,4.92
