Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831657825951.0,37807704549.0,-1.03
Layer 1 (L1),1812595021314.0,36931385825.0,-1.06
Proof of Work (PoW),1322264536505.0,23957929736.0,-1.3
World Liberty Financial Portfolio,531568262732.0,52091649069.0,-0.12
Proof of Stake (PoS),415396574824.0,11780256330.0,-0.35
Stablecoins,304084945966.0,43782258355.0,-0.05
USD Stablecoin,299577627566.0,43648609825.0,-0.08
Fiat-backed Stablecoin,288769999027.0,43147216260.0,-0.09
Made in USA,276114921635.0,13581028165.0,-0.57
Exchange-based Tokens,123865289794.0,1559441689.0,-0.87
