Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481512975324.0,52092819408.0,0.16
Layer 1 (L1),2433273278034.0,49821279349.0,0.15
Proof of Work (PoW),1812881761224.0,29877397418.0,0.32
World Liberty Financial Portfolio,683286230731.0,75312475940.0,-0.4
Proof of Stake (PoS),618804202779.0,19802299161.0,-0.41
Made in USA,373794668338.0,17881368820.0,-0.37
Stablecoins,312811440022.0,62088805747.0,-0.1
USD Stablecoin,304066165112.0,61290102833.0,-0.09
Fiat-backed Stablecoin,297793687319.0,59662446046.0,-0.2
Alleged SEC Securities,238999921098.0,4848521384.0,-0.35
