Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293308386660.0,102318303753.0,-0.31
Layer 1 (L1),3211408885587.0,96511541662.0,-0.31
Proof of Work (PoW),2292007223827.0,40614731601.0,-0.14
Proof of Stake (PoS),915838929946.0,55159887470.0,-1.03
World Liberty Financial Portfolio,877302017798.0,139687617654.0,-1.1
Made in USA,533564191796.0,41784918407.0,0.54
Alleged SEC Securities,320405068472.0,17377027613.0,1.02
USD Stablecoin,284160258530.0,106404313876.0,0.19
Stablecoins,283380438453.0,104861823349.0,0.2
Fiat-backed Stablecoin,273448460466.0,102111233426.0,0.21
