Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530248445943.0,79308015031.0,2.48
Layer 1 (L1),2491033465683.0,75461811187.0,2.43
Proof of Work (PoW),1771970131885.0,41010568579.0,1.66
World Liberty Financial Portfolio,653493028463.0,109278251875.0,1.95
Proof of Stake (PoS),602246702961.0,28507628030.0,3.28
Made in USA,392681407661.0,45242448978.0,6.57
Stablecoins,292883844335.0,91664666037.0,0.2
USD Stablecoin,290088930888.0,91569298900.0,0.18
Fiat-backed Stablecoin,278689526114.0,90216019024.0,0.22
Exchange-based Tokens,173141953732.0,4751444423.0,2.24
