Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856708546095.0,41725697087.0,0.73
Layer 1 (L1),1830308794764.0,40358725775.0,0.75
Proof of Work (PoW),1328743344582.0,27961303751.0,0.62
World Liberty Financial Portfolio,543564421038.0,61082665049.0,0.2
Proof of Stake (PoS),421605454076.0,11454475232.0,1.14
Stablecoins,301946002313.0,54272088542.0,-0.13
USD Stablecoin,297656465305.0,54147104706.0,-0.1
Fiat-backed Stablecoin,286599853540.0,53133793745.0,-0.09
Made in USA,272144306760.0,16402797024.0,0.81
Exchange-based Tokens,136394188648.0,2354364366.0,2.49
