Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508277494633.0,35368962128.0,-0.95
Layer 1 (L1),2460331382904.0,33410628553.0,-0.96
Proof of Work (PoW),1830830724450.0,19028713562.0,-1.03
World Liberty Financial Portfolio,680378286059.0,47021744475.0,-0.36
Proof of Stake (PoS),625029294188.0,13334833975.0,-0.79
Made in USA,375469306379.0,8011892800.0,-0.94
Stablecoins,313128286636.0,39388209844.0,0.07
USD Stablecoin,302093624962.0,38696660644.0,-0.07
Fiat-backed Stablecoin,294707470613.0,36550650432.0,-0.19
Alleged SEC Securities,247540130315.0,3814054457.0,-1.11
