Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445745900808.0,88497212249.0,-0.76
Layer 1 (L1),2399048745929.0,86351290389.0,-0.64
Proof of Work (PoW),1786864674528.0,48888750228.0,0.09
World Liberty Financial Portfolio,673880418450.0,115739562586.0,-2.02
Proof of Stake (PoS),609782932103.0,36298140854.0,-2.98
Made in USA,375662377655.0,28231182582.0,-1.8
Stablecoins,314013876031.0,92093811893.0,0.07
USD Stablecoin,305478099238.0,91507439004.0,0.05
Fiat-backed Stablecoin,299462506930.0,91073806145.0,-0.01
Alleged SEC Securities,239717368060.0,10212109728.0,-1.97
