Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3141711289431.0,163027287024.0,-2.27
Layer 1 (L1),3071628038105.0,155950991694.0,-2.17
Proof of Work (PoW),2227832609392.0,90116795633.0,-2.05
Proof of Stake (PoS),844949186357.0,67313614870.0,-2.47
World Liberty Financial Portfolio,813735090013.0,207206199401.0,-1.35
Made in USA,473621808524.0,44408471552.0,-2.96
Alleged SEC Securities,333212719478.0,18259833139.0,-2.7
Stablecoins,312824433818.0,168718898307.0,0.19
USD Stablecoin,304898148720.0,167052172837.0,0.16
Fiat-backed Stablecoin,298821477508.0,166519619418.0,0.05
