Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656823692491.0,88514708879.0,2.66
Layer 1 (L1),2603671589971.0,86661302135.0,2.77
Proof of Work (PoW),1907313085540.0,47678212181.0,1.88
World Liberty Financial Portfolio,739438801777.0,119033656869.0,4.33
Proof of Stake (PoS),693935497362.0,37658676371.0,4.79
Made in USA,411260068137.0,29331533980.0,1.34
Stablecoins,313479637921.0,92574255814.0,0.3
USD Stablecoin,305259128153.0,91797588235.0,0.28
Fiat-backed Stablecoin,299513778618.0,91728144323.0,0.26
Alleged SEC Securities,259352246970.0,10546297008.0,1.12
