Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478003456952.0,118850673464.0,-3.38
Layer 1 (L1),2430496970498.0,115209612701.0,-3.25
Proof of Work (PoW),1811283350108.0,77948189553.0,-2.92
World Liberty Financial Portfolio,669324603014.0,131022067980.0,-2.81
Proof of Stake (PoS),617366588656.0,36977523044.0,-3.99
Made in USA,396525704800.0,31177066013.0,-3.56
Stablecoins,311127754053.0,105701392946.0,0.41
USD Stablecoin,303101399739.0,104288814253.0,0.44
Fiat-backed Stablecoin,296950064329.0,106582324398.0,0.24
Alleged SEC Securities,246004734323.0,9437636373.0,-2.99
