Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479386368984.0,105702503990.0,-1.61
Layer 1 (L1),2432929728300.0,102387817286.0,-1.41
Proof of Work (PoW),1799525358285.0,58640282311.0,-1.32
World Liberty Financial Portfolio,686813287723.0,137305180693.0,-2.1
Proof of Stake (PoS),629874892193.0,42693206265.0,-2.5
Made in USA,385669169132.0,31648381387.0,-1.29
Stablecoins,313746539048.0,105038286417.0,-0.05
USD Stablecoin,305500631533.0,105816424062.0,0.1
Fiat-backed Stablecoin,299582450080.0,105197702872.0,-0.15
Alleged SEC Securities,246752943574.0,10353981711.0,-0.83
