Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3027511808393.0,154816615866.0,-4.79
Layer 1 (L1),2964371206035.0,145578434511.0,-4.68
Proof of Work (PoW),2195813746590.0,81106243561.0,-3.48
World Liberty Financial Portfolio,770665672916.0,197109912547.0,-4.99
Proof of Stake (PoS),768104164343.0,68159992640.0,-8.04
Made in USA,454340669407.0,43377104385.0,-7.13
Stablecoins,310575560261.0,150538744754.0,0.08
USD Stablecoin,302918733822.0,159359742333.0,0.15
Fiat-backed Stablecoin,296483887750.0,149273793678.0,0.1
Alleged SEC Securities,294607856218.0,19113312185.0,-9.03
