Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028883170027.0,86680790739.0,2.53
Layer 1 (L1),1996902859996.0,82954096009.0,2.49
Proof of Work (PoW),1447964810454.0,52682450858.0,2.63
World Liberty Financial Portfolio,560166549280.0,104532900916.0,1.59
Proof of Stake (PoS),455031662448.0,28002392184.0,2.31
Stablecoins,310631156620.0,84369222955.0,0.21
USD Stablecoin,305606974784.0,84234570967.0,0.21
Made in USA,305416572467.0,18536293583.0,1.18
Fiat-backed Stablecoin,299641548411.0,82703366796.0,0.33
Alleged SEC Securities,185765854578.0,7321844334.0,1.49
