Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267412880853.0,67987529729.0,-2.72
Layer 1 (L1),2234526524964.0,64417243985.0,-2.66
Proof of Work (PoW),1605241542339.0,38015692897.0,-2.47
World Liberty Financial Portfolio,611053623149.0,97789230207.0,-1.4
Proof of Stake (PoS),532528596080.0,24563838595.0,-3.08
Made in USA,332339521261.0,34377927485.0,-3.44
Stablecoins,291168628792.0,80202699000.0,-0.02
USD Stablecoin,288402285366.0,80076814038.0,-0.03
Fiat-backed Stablecoin,277446812407.0,78648296513.0,-0.02
Exchange-based Tokens,155021116874.0,4993405146.0,-4.5
