Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216672185429.0,69868952762.0,0.89
Layer 1 (L1),3127092548311.0,63965960207.0,0.86
Proof of Work (PoW),2349413586514.0,34132121442.0,0.46
Proof of Stake (PoS),776358646975.0,31105796002.0,2.09
World Liberty Financial Portfolio,760859621626.0,90132748432.0,1.44
Made in USA,498064874089.0,21477093693.0,1.49
Alleged SEC Securities,282448426314.0,7012506851.0,2.16
Stablecoins,275514088839.0,93862487236.0,0.25
USD Stablecoin,271093479007.0,94063337499.0,0.24
Fiat-backed Stablecoin,261466015569.0,91396574869.0,0.21
