Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834910394894.0,43461821130.0,-2.92
Layer 1 (L1),1816165995758.0,42059096350.0,-2.91
Proof of Work (PoW),1325949254298.0,28544462944.0,-2.9
World Liberty Financial Portfolio,532123940398.0,68334913116.0,-1.79
Proof of Stake (PoS),414618399296.0,13023436847.0,-3.0
Stablecoins,302917363688.0,59668482319.0,-0.27
USD Stablecoin,298608663700.0,59624397466.0,-0.22
Fiat-backed Stablecoin,287775625707.0,58359044197.0,-0.32
Made in USA,273986379653.0,19248766880.0,-2.96
Exchange-based Tokens,123456785108.0,1635763788.0,-1.26
