Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180504964101.0,83221581250.0,2.33
Layer 1 (L1),2152911650829.0,79308822903.0,2.66
Proof of Work (PoW),1563912165089.0,46853405047.0,2.74
World Liberty Financial Portfolio,598358697470.0,113549442229.0,1.32
Proof of Stake (PoS),488792708435.0,28489572402.0,2.26
Stablecoins,316151280687.0,91772651314.0,0.09
Made in USA,310826289925.0,29272847679.0,1.93
USD Stablecoin,310031640564.0,91543525934.0,0.1
Fiat-backed Stablecoin,301424913453.0,90345925257.0,0.12
Exchange-based Tokens,137937139368.0,2589107186.0,2.2
