Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1761954823209.0,66080739204.0,4.93
Layer 1 (L1),1741167565758.0,63662071602.0,4.99
Proof of Work (PoW),1266468958824.0,41771673748.0,4.68
World Liberty Financial Portfolio,510582504388.0,89531909438.0,3.01
Proof of Stake (PoS),398977050232.0,19901668065.0,5.94
Stablecoins,306891776882.0,76806610145.0,-0.08
USD Stablecoin,300171653898.0,76670629324.0,-0.07
Fiat-backed Stablecoin,289248719685.0,75391647076.0,-0.09
Made in USA,276856904591.0,23851426520.0,4.12
Exchange-based Tokens,124024603870.0,2561949667.0,2.22
