Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158376496021.0,126098587022.0,-2.61
Layer 1 (L1),3072922140974.0,118468781914.0,-2.56
Proof of Work (PoW),2326195526151.0,61486473505.0,-1.93
Proof of Stake (PoS),747775736422.0,57613771070.0,-4.26
World Liberty Financial Portfolio,732372840847.0,165401154017.0,-3.58
Made in USA,489258297414.0,47058133264.0,-2.48
Alleged SEC Securities,277315212808.0,13662089039.0,-2.97
Stablecoins,273540243761.0,132491392878.0,0.07
USD Stablecoin,269118756072.0,131036930741.0,-0.01
Fiat-backed Stablecoin,259560719145.0,128422810668.0,-0.0
