Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513605969231.0,55801643976.0,1.43
Layer 1 (L1),2467349960527.0,52501674473.0,1.5
Proof of Work (PoW),1840703904620.0,30851425245.0,1.66
World Liberty Financial Portfolio,687219841813.0,74766112374.0,0.65
Proof of Stake (PoS),622897319753.0,22357069597.0,0.77
Made in USA,376018077869.0,17875155612.0,0.8
Stablecoins,312991651158.0,59403858511.0,0.08
USD Stablecoin,304076999933.0,59678246588.0,0.06
Fiat-backed Stablecoin,297693347979.0,57903943386.0,-0.01
Alleged SEC Securities,239044161350.0,5886371168.0,0.15
