Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784241217032.0,55836100946.0,0.97
Layer 1 (L1),1761218294844.0,53468052027.0,1.02
Proof of Work (PoW),1292586846179.0,30758117940.0,1.4
World Liberty Financial Portfolio,509953857010.0,78943389365.0,0.09
Proof of Stake (PoS),389012885705.0,20689355868.0,0.22
Stablecoins,310750988155.0,65998498913.0,-0.14
USD Stablecoin,303796657595.0,65817905462.0,-0.13
Fiat-backed Stablecoin,294028585376.0,64573117821.0,-0.11
Made in USA,270681666887.0,25169809389.0,-0.75
Exchange-based Tokens,125466084960.0,2623333793.0,-0.12
