Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496090160576.0,33762111148.0,-0.13
Layer 1 (L1),2448412718584.0,35349982938.0,-0.08
Proof of Work (PoW),1820800172785.0,18756925099.0,-0.07
World Liberty Financial Portfolio,688018981069.0,47864054364.0,0.04
Proof of Stake (PoS),624937308077.0,12290787545.0,-0.41
Made in USA,380657078972.0,12743968872.0,0.1
Stablecoins,313276462908.0,40194181704.0,0.15
USD Stablecoin,304751027563.0,39943734536.0,0.19
Fiat-backed Stablecoin,298672932553.0,39678117005.0,0.21
Alleged SEC Securities,241535665096.0,4105097811.0,-0.58
