Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843969694735.0,34842523583.0,1.5
Layer 1 (L1),1819916317625.0,34428705453.0,1.54
Proof of Work (PoW),1331158272708.0,19283510179.0,1.43
World Liberty Financial Portfolio,521144704260.0,47858453404.0,0.69
Proof of Stake (PoS),407375610014.0,13865739339.0,1.91
Stablecoins,310515177758.0,39505595522.0,0.15
USD Stablecoin,303537741016.0,39364169811.0,0.16
Fiat-backed Stablecoin,293198373000.0,38689349029.0,0.08
Made in USA,281864095893.0,13229647360.0,1.26
Exchange-based Tokens,129551951059.0,1979442405.0,1.12
