Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758147513948.0,75865060679.0,-1.66
Layer 1 (L1),1736289880213.0,73640819340.0,-1.63
Proof of Work (PoW),1272953470978.0,47258297727.0,-1.62
World Liberty Financial Portfolio,509324998941.0,101765264832.0,-0.49
Proof of Stake (PoS),388690697710.0,23525171366.0,-0.91
Stablecoins,309192408911.0,85486670877.0,-0.13
USD Stablecoin,302328096265.0,85215481334.0,-0.13
Fiat-backed Stablecoin,292152676079.0,84112231304.0,-0.15
Made in USA,268926724485.0,27736257292.0,-1.23
Exchange-based Tokens,124259329709.0,2840519908.0,-1.06
