Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793180869038.0,44281582279.0,4.45
Layer 1 (L1),1771413223737.0,43321659879.0,4.43
Proof of Work (PoW),1284797534886.0,26266839825.0,3.71
World Liberty Financial Portfolio,516516050678.0,64693373489.0,3.33
Proof of Stake (PoS),408942151391.0,14733526713.0,6.47
Stablecoins,306842032146.0,55705446312.0,0.02
USD Stablecoin,299987207737.0,55539069386.0,-0.11
Fiat-backed Stablecoin,289123928020.0,54610956383.0,-0.04
Made in USA,282173238897.0,17794007488.0,4.2
Exchange-based Tokens,126924974702.0,2010591538.0,4.42
