Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947517826132.0,81059425367.0,4.35
Layer 1 (L1),1911568443811.0,78537904849.0,4.39
Proof of Work (PoW),1380109465173.0,44692882692.0,-0.33
World Liberty Financial Portfolio,544846454248.0,100127909396.0,0.08
Proof of Stake (PoS),440219284004.0,31381176882.0,0.31
Stablecoins,311819738360.0,78071519756.0,0.14
USD Stablecoin,300786540230.0,76427853136.0,0.11
Made in USA,299973143643.0,18711465329.0,-0.37
Fiat-backed Stablecoin,293502067851.0,75128296982.0,-0.06
Alleged SEC Securities,181609351175.0,7496163841.0,0.4
