Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2685973741897.0,98049204787.0,2.74
Layer 1 (L1),2630345991326.0,93814609331.0,2.71
Proof of Work (PoW),1944977847927.0,55690548512.0,2.6
World Liberty Financial Portfolio,722913757565.0,133998953069.0,1.33
Proof of Stake (PoS),682551915130.0,39215760902.0,2.9
Made in USA,432480600224.0,40422852709.0,6.51
Stablecoins,312810259429.0,107975253678.0,0.09
USD Stablecoin,303906138204.0,108212704044.0,0.12
Fiat-backed Stablecoin,297407037541.0,105128089166.0,-0.27
Alleged SEC Securities,263245232446.0,9562237111.0,2.45
