Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535810896190.0,88768559758.0,1.52
Layer 1 (L1),2488450858544.0,85838868549.0,1.55
Proof of Work (PoW),1845134237640.0,47139576063.0,1.18
World Liberty Financial Portfolio,688924160515.0,133023340049.0,1.59
Proof of Stake (PoS),638687306805.0,38366108476.0,2.6
Made in USA,375482906681.0,36140263199.0,0.63
Stablecoins,312824572196.0,117392080256.0,0.05
USD Stablecoin,301413903570.0,106861354588.0,-0.04
Fiat-backed Stablecoin,293593201593.0,102949044726.0,-0.1
Alleged SEC Securities,249800891658.0,7578544033.0,1.58
