Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164704730518.0,52565674359.0,0.5
Layer 1 (L1),3094903626761.0,47386980675.0,0.45
Proof of Work (PoW),2262665896382.0,28251565933.0,0.44
Proof of Stake (PoS),830814967371.0,20483446455.0,0.51
World Liberty Financial Portfolio,807420644480.0,65101416090.0,0.51
Made in USA,486689088164.0,17181184818.0,0.12
Alleged SEC Securities,322534480341.0,6303920674.0,-0.0
Stablecoins,311129239586.0,53295245817.0,0.02
USD Stablecoin,302916700201.0,53665400008.0,0.0
Fiat-backed Stablecoin,296661626525.0,52728947347.0,0.01
