Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2616966819930.0,200283008094.0,-2.59
Layer 1 (L1),2557843643292.0,193444730690.0,-2.56
Proof of Work (PoW),1887366116305.0,124376694481.0,-3.12
World Liberty Financial Portfolio,695984690033.0,231933922960.0,-0.92
Proof of Stake (PoS),668217063194.0,69312450619.0,-0.98
Made in USA,423215419677.0,47492898430.0,-1.07
Stablecoins,309841122681.0,184293780561.0,-0.18
USD Stablecoin,301898394070.0,183410069368.0,-0.17
Fiat-backed Stablecoin,296251759598.0,183817625928.0,-0.08
Alleged SEC Securities,266070099924.0,19604080958.0,-0.78
