Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841084857744.0,79435675823.0,-0.74
Layer 1 (L1),1806310217532.0,76022319047.0,-0.77
Proof of Work (PoW),1371380853575.0,49238124443.0,-0.98
World Liberty Financial Portfolio,539207975043.0,111636652834.0,-0.04
Proof of Stake (PoS),428014592213.0,27157902132.0,-0.09
Stablecoins,308855946922.0,93429161407.0,-0.39
USD Stablecoin,298442324377.0,92073038012.0,-0.35
Fiat-backed Stablecoin,291098876491.0,90090558552.0,-0.26
Made in USA,289881748959.0,26017313104.0,-0.07
Alleged SEC Securities,173884960752.0,6777813743.0,-0.58
