Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072385842212.0,54231263215.0,-1.72
Layer 1 (L1),2041775781699.0,52206056786.0,-1.66
Proof of Work (PoW),1479571651423.0,29559650333.0,-1.79
World Liberty Financial Portfolio,582115903206.0,71651872700.0,-0.52
Proof of Stake (PoS),470082409419.0,20699712294.0,-1.32
Stablecoins,311877247586.0,56479726133.0,-0.04
USD Stablecoin,307190188049.0,56397994845.0,0.03
Fiat-backed Stablecoin,301089917294.0,55064568715.0,0.09
Made in USA,300886394750.0,16754051372.0,-1.41
Exchange-based Tokens,132631187036.0,2458721507.0,-1.49
