Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213668027910.0,32180660927.0,-0.04
Layer 1 (L1),2185880338405.0,29521055044.0,-0.04
Proof of Work (PoW),1598643108426.0,19017897860.0,0.04
World Liberty Financial Portfolio,599419203928.0,42330004296.0,0.01
Proof of Stake (PoS),488351491965.0,10103872356.0,-0.27
Stablecoins,316133128092.0,36536957633.0,0.12
Made in USA,310743234630.0,11798427033.0,-0.47
USD Stablecoin,310020552857.0,36437620078.0,0.13
Fiat-backed Stablecoin,301383601318.0,35685251465.0,0.11
Exchange-based Tokens,137523493918.0,1854321745.0,-0.84
