Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2277779661639.0,54328280042.0,1.98
Layer 1 (L1),2248827732848.0,49180983638.0,1.94
Proof of Work (PoW),1657260835337.0,32467952128.0,1.95
World Liberty Financial Portfolio,608452395582.0,72910491320.0,1.43
Proof of Stake (PoS),497650855298.0,20396813313.0,2.24
Stablecoins,316801532225.0,57918793935.0,0.05
Made in USA,311333004968.0,17208594680.0,1.19
USD Stablecoin,310285868225.0,57810533180.0,0.08
Fiat-backed Stablecoin,301476661012.0,57188453804.0,0.04
Exchange-based Tokens,138527545482.0,2097083550.0,1.25
