Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803299791084.0,52269421888.0,-2.18
Layer 1 (L1),1783836874199.0,51539419552.0,-2.09
Proof of Work (PoW),1299040739446.0,33678206959.0,-1.76
World Liberty Financial Portfolio,518644863525.0,74533427961.0,-1.24
Proof of Stake (PoS),408619704263.0,15568707345.0,-2.84
Stablecoins,308398154850.0,64338313824.0,0.04
USD Stablecoin,301695235057.0,64190494254.0,0.08
Fiat-backed Stablecoin,290711765321.0,63397685747.0,0.04
Made in USA,277100291644.0,21238265913.0,-2.51
Exchange-based Tokens,126615020392.0,1988965771.0,-2.61
