Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140096054116.0,136171015127.0,0.55
Layer 1 (L1),3065930593904.0,130154758893.0,0.42
Proof of Work (PoW),2236023173644.0,77997594695.0,0.43
Proof of Stake (PoS),832045556520.0,55705092702.0,0.49
World Liberty Financial Portfolio,807360505641.0,177691022180.0,-0.27
Made in USA,473865476134.0,33034218358.0,-0.96
Alleged SEC Securities,326565993313.0,13594166358.0,1.58
Stablecoins,311324844485.0,144233391899.0,-0.27
USD Stablecoin,303026467963.0,143250603611.0,-0.27
Fiat-backed Stablecoin,297354314999.0,143537512344.0,-0.12
