Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1671407061913.0,53352331004.0,-2.85
Layer 1 (L1),1651414549344.0,51359522811.0,-2.87
Proof of Work (PoW),1204668733690.0,34743913274.0,-3.0
World Liberty Financial Portfolio,494679804857.0,76447947327.0,-1.47
Proof of Stake (PoS),375664289585.0,15170613553.0,-2.53
Stablecoins,307120047101.0,67062911691.0,-0.26
USD Stablecoin,300378495466.0,66818459415.0,-0.24
Fiat-backed Stablecoin,289483779306.0,65593711047.0,-0.27
Made in USA,265454597845.0,23442605664.0,-1.54
Exchange-based Tokens,121043948196.0,2059900320.0,-1.88
