Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817143806798.0,45137864411.0,0.23
Layer 1 (L1),1792801981199.0,42815474446.0,0.21
Proof of Work (PoW),1316523009006.0,26193734739.0,0.21
World Liberty Financial Portfolio,512460020686.0,63595595312.0,0.05
Proof of Stake (PoS),395061047124.0,15407037263.0,0.16
Stablecoins,310379772656.0,55221237859.0,0.02
USD Stablecoin,303334873171.0,54878053614.0,-0.03
Fiat-backed Stablecoin,293724961787.0,53682223595.0,0.02
Made in USA,274728539909.0,20761795184.0,0.3
Exchange-based Tokens,127962171397.0,2366610159.0,-0.04
