Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189696197193.0,57453167053.0,2.09
Layer 1 (L1),2166378327874.0,56298316954.0,2.1
Proof of Work (PoW),1591667799912.0,33705207511.0,1.92
World Liberty Financial Portfolio,579189575223.0,70312841567.0,1.28
Proof of Stake (PoS),481375218078.0,21036950677.0,2.53
Stablecoins,318299318427.0,62480563377.0,-0.05
Made in USA,315264240287.0,19801679328.0,1.94
USD Stablecoin,311272241218.0,62291497541.0,0.02
Fiat-backed Stablecoin,300387290222.0,61026735708.0,-0.04
Exchange-based Tokens,142003848598.0,2809422104.0,2.98
