Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174185552766.0,124741338032.0,-2.12
Layer 1 (L1),3087316918128.0,117604457974.0,-2.11
Proof of Work (PoW),2334030825672.0,60871083869.0,-1.59
Proof of Stake (PoS),753113827952.0,57684979479.0,-3.58
World Liberty Financial Portfolio,737279582803.0,156844710488.0,-2.94
Made in USA,492566811346.0,39429572195.0,-1.82
Alleged SEC Securities,279072645400.0,13862164120.0,-2.35
Stablecoins,273519823212.0,119146293116.0,0.06
USD Stablecoin,269229820121.0,124417540459.0,0.03
Fiat-backed Stablecoin,259680920528.0,121524396911.0,0.04
