Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910961854192.0,102271808225.0,7.35
Layer 1 (L1),1872797265016.0,97874965774.0,7.19
Proof of Work (PoW),1413047971511.0,56744019573.0,6.6
World Liberty Financial Portfolio,556250467491.0,141453913685.0,5.04
Proof of Stake (PoS),454195008764.0,42146676912.0,9.69
Stablecoins,310794881917.0,113164500658.0,0.21
Made in USA,308697524464.0,33287281886.0,6.01
USD Stablecoin,300369797055.0,112605918268.0,0.18
Fiat-backed Stablecoin,293472460336.0,107959580931.0,0.09
Alleged SEC Securities,185677120240.0,11052633490.0,8.04
