Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774115719130.0,62113438461.0,3.34
Layer 1 (L1),1753339194202.0,60475929725.0,3.37
Proof of Work (PoW),1274940113561.0,39046561661.0,2.92
World Liberty Financial Portfolio,513283852541.0,86490352061.0,2.69
Proof of Stake (PoS),403086797942.0,19905474222.0,4.95
Stablecoins,306859672163.0,72965068334.0,0.02
USD Stablecoin,299964623737.0,72923978184.0,-0.11
Fiat-backed Stablecoin,289198230738.0,71762790313.0,-0.02
Made in USA,278856998025.0,22803830492.0,2.97
Exchange-based Tokens,125012067755.0,2410104245.0,2.85
