Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201278938865.0,60374018095.0,-0.24
Layer 1 (L1),2172613864781.0,56539345502.0,-0.28
Proof of Work (PoW),1589996417567.0,36062611293.0,-0.37
World Liberty Financial Portfolio,599956747393.0,87430859255.0,0.36
Proof of Stake (PoS),487773590412.0,20523483484.0,0.34
Stablecoins,316048905178.0,72914007913.0,0.02
USD Stablecoin,309958681984.0,72659636004.0,0.01
Made in USA,307459613410.0,21395497087.0,-0.4
Fiat-backed Stablecoin,301080387732.0,71468956580.0,-0.0
Exchange-based Tokens,136782275535.0,2295794802.0,-0.62
