Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796207719912.0,98352576472.0,-3.83
Layer 1 (L1),1770914855246.0,95734843838.0,-3.85
Proof of Work (PoW),1297127640233.0,55905557448.0,-2.58
World Liberty Financial Portfolio,517337976059.0,130185843068.0,-3.43
Proof of Stake (PoS),396142770467.0,36775593195.0,-7.12
Stablecoins,312444309764.0,105934414131.0,-0.63
USD Stablecoin,305995643787.0,105661513044.0,-0.32
Fiat-backed Stablecoin,295358810507.0,104352926831.0,-0.63
Made in USA,272884283340.0,40457475160.0,-6.74
Exchange-based Tokens,125917684221.0,4571987605.0,-6.46
