Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366298007663.0,116675529388.0,2.39
Layer 1 (L1),3274419711747.0,108414870313.0,2.29
Proof of Work (PoW),2348543945311.0,55517099314.0,2.38
Proof of Stake (PoS),923898050032.0,53610435240.0,2.34
World Liberty Financial Portfolio,871881762338.0,150477906300.0,1.64
Made in USA,577126769522.0,37725391146.0,2.39
Alleged SEC Securities,337380849741.0,14014996161.0,2.47
Stablecoins,290323170354.0,115566175018.0,0.1
USD Stablecoin,283650485309.0,115195290891.0,0.1
Fiat-backed Stablecoin,279075723725.0,114832774496.0,0.09
