Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2596265195295.0,83699271939.0,0.27
Layer 1 (L1),2540868577539.0,80770567457.0,0.33
Proof of Work (PoW),1884969682512.0,56634288252.0,0.7
World Liberty Financial Portfolio,691781727242.0,90375776450.0,-0.2
Proof of Stake (PoS),653838397179.0,23545473473.0,-0.61
Made in USA,418828681369.0,23974382212.0,-1.55
Stablecoins,309677786224.0,76055197396.0,0.16
USD Stablecoin,301463723822.0,69039739710.0,0.1
Fiat-backed Stablecoin,295918322677.0,74957205496.0,0.14
Alleged SEC Securities,260015684889.0,6735052822.0,-0.73
