Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597306748133.0,83877425088.0,0.31
Layer 1 (L1),2538936884693.0,80474031246.0,0.25
Proof of Work (PoW),1885540853816.0,56747437930.0,0.73
World Liberty Financial Portfolio,691236297673.0,88993508040.0,-0.28
Proof of Stake (PoS),654291246906.0,23796378562.0,-0.54
Made in USA,419403924654.0,18331395639.0,-1.42
Stablecoins,309602966196.0,69608113826.0,0.14
USD Stablecoin,301552465858.0,71069351596.0,0.13
Fiat-backed Stablecoin,296192690372.0,68401364036.0,0.23
Alleged SEC Securities,259823657417.0,6882987781.0,-0.8
