Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2922360146713.0,122973142990.0,2.2
Layer 1 (L1),2858477151880.0,116374551818.0,2.11
Proof of Work (PoW),2126715744855.0,67798827937.0,1.89
World Liberty Financial Portfolio,743709756699.0,157418082712.0,2.2
Proof of Stake (PoS),732231311678.0,49686477411.0,3.08
Made in USA,448400499311.0,33599062322.0,3.44
Stablecoins,311494745129.0,125683597579.0,0.81
USD Stablecoin,303733704059.0,124789032040.0,0.6
Fiat-backed Stablecoin,297807720228.0,124562891947.0,0.89
Alleged SEC Securities,285740415791.0,12554342453.0,2.18
