Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441680720447.0,54028596466.0,0.27
Layer 1 (L1),3348780318061.0,48210745683.0,0.3
Proof of Work (PoW),2381367920362.0,21193181668.0,-0.05
Proof of Stake (PoS),966550470499.0,26193566878.0,1.06
World Liberty Financial Portfolio,887634874691.0,74786864675.0,0.11
Made in USA,588030832272.0,20909498261.0,-0.16
Alleged SEC Securities,367326388962.0,9304353634.0,2.68
Stablecoins,296923739561.0,61459476540.0,0.15
USD Stablecoin,290152323258.0,61611856176.0,0.15
Fiat-backed Stablecoin,285168728150.0,60915346459.0,0.13
